Model,Provider,Intelligence,Latency,TPS
abacusai/dracarys-llama-3.1-70b-instruct,nvidia,7,-,-
bytedance/seed-oss-36b-instruct,nvidia,19,-,-
deepseek-ai/deepseek-v4-flash,nvidia,41,-,-
deepseek-ai/deepseek-v4-pro,nvidia,45,-,-
google/gemma-4-31b-it,nvidia,30,0,18
meta/llama-3.1-70b-instruct,nvidia,7,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
meta/llama-3.3-70b-instruct,nvidia,10,-,-
meta/llama-4-maverick-17b-128e-instruct,nvidia,15,0,108
minimaxai/minimax-m2.7,nvidia,39,-,-
minimaxai/minimax-m3,nvidia,45,-,-
mistralai/ministral-14b-instruct-2512,nvidia,12,-,-
mistralai/mistral-medium-3.5-128b,nvidia,30,-,-
mistralai/mistral-nemotron,nvidia,13,0,66
mistralai/mistral-small-4-119b-2603,nvidia,20,0,107
mistralai/mixtral-8x7b-instruct-v0.1,nvidia,3,-,-
nvidia/llama-3.1-nemotron-nano-8b-v1,nvidia,9,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,0,37
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,0,33
nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia,9,-,-
nvidia/nemotron-3-nano-30b-a3b,nvidia,8,5,296
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,6,120
nvidia/nemotron-3-super-120b-a12b,nvidia,26,-,-
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,1,26
nvidia/nemotron-mini-4b-instruct,nvidia,5,-,-
nvidia/nemotron-nano-12b-v2-vl,nvidia,5,-,-
nvidia/nvidia-nemotron-nano-9b-v2,nvidia,8,7,61
openai/gpt-oss-120b,nvidia,24,2,149
openai/gpt-oss-20b,nvidia,15,1,109
poolside/laguna-xs-2.1,nvidia,15,0,138
qwen/qwen3-next-80b-a3b-instruct,nvidia,14,-,-
sarvamai/sarvam-m,nvidia,3,-,-
stepfun-ai/step-3.5-flash,nvidia,26,6,165
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,1,267
upstage/solar-10.7b-instruct,nvidia,2,-,-
z-ai/glm-5.2,nvidia,52,0,38
