Model,Provider,Intelligence,Latency,TPS
deepseek-ai/deepseek-v4-flash,nvidia,41,0,40
google/gemma-4-31b-it,nvidia,30,-,-
meta/llama-3.1-8b-instruct,nvidia,8,-,-
mistralai/mistral-nemotron,nvidia,13,-,-
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia,9,5,40
nvidia/llama-3.3-nemotron-super-49b-v1,nvidia,9,-,-
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,15,-,-
nvidia/nemotron-3-super-120b-a12b,nvidia,26,1,149
nvidia/nemotron-3-ultra-550b-a55b,nvidia,38,3,45
openai/gpt-oss-120b,nvidia,24,2,163
openai/gpt-oss-20b,nvidia,15,4,89
poolside/laguna-xs-2.1,nvidia,15,0,103
stepfun-ai/step-3.7-flash,nvidia,31,-,-
thinkingmachines/inkling,nvidia,41,3,40
z-ai/glm-5.2,nvidia,52,3,39
